Date,Open,High,Low,Close,Adj Close,Volume
2021-02-04,382.9599914550781,386.239990234375,381.9700012207031,386.19000244140625,370.908935546875,47142600
2021-02-05,388.20001220703125,388.4700012207031,386.1400146484375,387.7099914550781,372.36871337890625,48669800
2021-02-08,389.2699890136719,390.55999755859375,388.3500061035156,390.510009765625,375.05792236328125,38365200
2021-02-09,389.6099853515625,390.8900146484375,389.1700134277344,390.25,374.8082275390625,35551100
2021-02-10,392.1199951171875,392.2799987792969,387.5,390.0799865722656,374.6449890136719,59154400
2021-02-11,391.239990234375,391.69000244140625,388.1000061035156,390.7099914550781,375.25006103515625,42913300
2021-02-12,389.8500061035156,392.8999938964844,389.7699890136719,392.6400146484375,377.103759765625,50593300
2021-02-16,393.9599914550781,394.1700134277344,391.5299987792969,392.29998779296875,376.77716064453125,50972400
2021-02-17,390.4200134277344,392.6600036621094,389.3299865722656,392.3900146484375,376.86358642578125,52290600
2021-02-18,389.5899963378906,391.5199890136719,387.739990234375,390.7200012207031,375.2596130371094,59712800
2021-02-19,392.07000732421875,392.3800048828125,389.54998779296875,390.0299987792969,374.5969543457031,83241000
2021-02-22,387.05999755859375,389.6199951171875,386.739990234375,387.0299987792969,371.7156677246094,67414200
2021-02-23,384.6600036621094,388.95001220703125,380.20001220703125,387.5,372.1670837402344,107284100
2021-02-24,386.3299865722656,392.2300109863281,385.2699890136719,391.7699890136719,376.26806640625,72433900
2021-02-25,390.4100036621094,391.8800048828125,380.7799987792969,382.3299865722656,367.2016296386719,146670500
2021-02-26,384.3500061035156,385.5799865722656,378.2300109863281,380.3599853515625,365.3095397949219,152701600
2021-03-01,385.5899963378906,390.9200134277344,380.57000732421875,389.5799865722656,374.1647033691406,105348800
2021-03-02,389.82000732421875,390.07000732421875,386.0,386.5400085449219,371.2450866699219,79595300
2021-03-03,385.7900085449219,386.8299865722656,381.30999755859375,381.4200134277344,366.32769775390625,119940200
2021-03-04,381.2200012207031,384.0,371.8800048828125,376.70001220703125,361.7944641113281,183433000
2021-03-05,380.4599914550781,384.760009765625,372.6400146484375,383.6300048828125,368.4501647949219,152039600
2021-03-08,384.6600036621094,387.67999267578125,381.4200134277344,381.7200012207031,366.6158142089844,123149200
2021-03-09,385.8500061035156,389.9100036621094,385.30999755859375,387.1700134277344,371.8501281738281,113633600
2021-03-10,389.69000244140625,391.3999938964844,388.1700134277344,389.5799865722656,374.1647033691406,109899400
2021-03-11,392.2300109863281,395.6499938964844,391.739990234375,393.5299987792969,377.95849609375,86245000
2021-03-12,392.07000732421875,394.2099914550781,391.20001220703125,394.05999755859375,378.467529296875,64653600
2021-03-15,394.3299865722656,396.69000244140625,392.0299987792969,396.4100036621094,380.7244873046875,73427200
2021-03-16,397.07000732421875,397.8299865722656,395.0799865722656,395.9100036621094,380.24432373046875,73722500
2021-03-17,394.5299987792969,398.1199951171875,393.29998779296875,397.260009765625,381.5408935546875,97959300
2021-03-18,394.4800109863281,396.7200012207031,390.75,391.4800109863281,375.9896240234375,115349100
2021-03-19,389.8800048828125,391.57000732421875,387.1499938964844,389.4800109863281,375.2939147949219,113624500
2021-03-22,390.0299987792969,394.07000732421875,389.9700012207031,392.5899963378906,378.29058837890625,73778600
2021-03-23,391.9100036621094,393.4599914550781,388.6600036621094,389.5,375.3131408691406,90686600
2021-03-24,391.0,392.75,387.4700012207031,387.5199890136719,373.4052734375,97588600
2021-03-25,385.9800109863281,390.54998779296875,383.8999938964844,389.70001220703125,375.50592041015625,116128600
2021-03-26,390.92999267578125,396.4100036621094,390.2900085449219,395.9800109863281,381.55712890625,114409100
2021-03-29,394.3999938964844,396.75,392.80999755859375,395.7799987792969,381.36444091796875,108107600
2021-03-30,394.4200134277344,395.45001220703125,393.0199890136719,394.7300109863281,380.3526916503906,76262200
2021-03-31,395.3399963378906,398.0,395.30999755859375,396.3299865722656,381.8943786621094,112734200
2021-04-01,398.3999938964844,400.6700134277344,398.17999267578125,400.6099853515625,386.01849365234375,99682900
2021-04-05,403.4599914550781,406.94000244140625,403.3800048828125,406.3599853515625,391.5590515136719,91684800
2021-04-06,405.760009765625,407.239990234375,405.3999938964844,406.1199951171875,391.3278503417969,62021000
2021-04-07,405.94000244140625,406.9599914550781,405.45001220703125,406.5899963378906,391.7806701660156,55836300
2021-04-08,407.92999267578125,408.5799865722656,406.92999267578125,408.5199890136719,393.6403503417969,57863100
2021-04-09,408.3900146484375,411.6700134277344,408.260009765625,411.489990234375,396.5022277832031,61104600
2021-04-12,410.8500061035156,411.92999267578125,410.20001220703125,411.6400146484375,396.6467590332031,56704900
2021-04-13,411.5299987792969,413.5299987792969,411.1199951171875,412.8599853515625,397.8222961425781,56551000
2021-04-14,412.8299865722656,413.9599914550781,410.8699951171875,411.45001220703125,396.4636535644531,61659900
2021-04-15,413.739990234375,416.1600036621094,413.69000244140625,415.8699951171875,400.7226867675781,60229800
2021-04-16,417.25,417.9100036621094,415.7300109863281,417.260009765625,402.06201171875,82037300
2021-04-19,416.260009765625,416.739990234375,413.7900085449219,415.2099914550781,400.0867004394531,78498500
2021-04-20,413.9100036621094,415.0899963378906,410.5899963378906,412.1700134277344,397.1574401855469,81851800
2021-04-21,411.510009765625,416.2900085449219,411.3599853515625,416.07000732421875,400.9153747558594,66793000
2021-04-22,415.8900146484375,416.7799987792969,411.1300048828125,412.2699890136719,397.2538146972656,97582800
2021-04-23,412.8699951171875,418.25,412.7900085449219,416.739990234375,401.5610046386719,73209200
2021-04-26,417.44000244140625,418.2200012207031,416.80999755859375,417.6099853515625,402.3993225097656,52182400
2021-04-27,417.92999267578125,418.1400146484375,416.29998779296875,417.5199890136719,402.3125305175781,51303100
2021-04-28,417.80999755859375,419.010009765625,416.8999938964844,417.3999938964844,402.1968994140625,51238900
2021-04-29,420.32000732421875,420.7200012207031,416.44000244140625,420.05999755859375,404.7600402832031,78544300
2021-04-30,417.6300048828125,418.5400085449219,416.3399963378906,417.29998779296875,402.1005554199219,85527000
2021-05-03,419.42999267578125,419.8399963378906,417.6700134277344,418.20001220703125,402.9678039550781,68128300
2021-05-04,416.07000732421875,416.6000061035156,411.6700134277344,415.6199951171875,400.4817810058594,101591200
2021-05-05,417.3800048828125,417.6300048828125,415.1499938964844,415.75,400.6070556640625,60162200
2021-05-06,415.8299865722656,419.2099914550781,413.67999267578125,419.07000732421875,403.8061218261719,74321400
2021-05-07,419.8900146484375,422.82000732421875,419.1600036621094,422.1199951171875,406.7450256347656,67733800
2021-05-10,422.5,422.739990234375,417.80999755859375,417.94000244140625,402.71728515625,81852400
2021-05-11,413.1000061035156,415.2699890136719,410.05999755859375,414.2099914550781,399.1231384277344,116888000
2021-05-12,411.2300109863281,412.5899963378906,404.0,405.4100036621094,390.6436767578125,134811000
2021-05-13,407.07000732421875,412.3500061035156,407.0199890136719,410.2799987792969,395.3362731933594,106394000
2021-05-14,413.2099914550781,417.489990234375,413.17999267578125,416.5799865722656,401.4068298339844,82201600
2021-05-17,415.3900146484375,416.3900146484375,413.3599853515625,415.5199890136719,400.3853759765625,65129200
2021-05-18,415.79998779296875,416.05999755859375,411.7699890136719,411.94000244140625,396.9358215332031,59810200
2021-05-19,406.9200134277344,411.04998779296875,405.3299865722656,410.8599853515625,395.8951110839844,106467100
2021-05-20,411.79998779296875,416.6300048828125,411.6700134277344,415.2799987792969,400.1541442871094,78022200
2021-05-21,416.8699951171875,418.20001220703125,414.45001220703125,414.94000244140625,399.8265380859375,76578700
2021-05-24,417.3399963378906,420.32000732421875,417.0799865722656,419.1700134277344,403.9024658203125,51376700
2021-05-25,420.3299865722656,420.7099914550781,417.6199951171875,418.239990234375,403.0063171386719,57451400
2021-05-26,418.8699951171875,419.6099853515625,417.760009765625,419.07000732421875,403.8061218261719,43088600
2021-05-27,420.1700134277344,420.7200012207031,418.989990234375,419.2900085449219,404.0181579589844,56707700
2021-05-28,420.9700012207031,421.25,419.7900085449219,420.0400085449219,404.7408142089844,58520200
2021-06-01,422.57000732421875,422.7200012207031,419.20001220703125,419.6700134277344,404.38427734375,54216600
2021-06-02,420.3699951171875,421.2300109863281,419.2900085449219,420.3299865722656,405.0201721191406,49097100
2021-06-03,417.8500061035156,419.989990234375,416.2799987792969,418.7699890136719,403.5170593261719,58138800
2021-06-04,420.75,422.9200134277344,418.8399963378906,422.6000061035156,407.20758056640625,55938800
2021-06-07,422.5899963378906,422.7799987792969,421.19000244140625,422.19000244140625,406.8125,51555000
2021-06-08,423.1099853515625,423.2099914550781,420.32000732421875,422.2799987792969,406.8992004394531,47134300
2021-06-09,423.17999267578125,423.260009765625,421.4100036621094,421.6499938964844,406.2921447753906,48436300
2021-06-10,422.9599914550781,424.6300048828125,421.54998779296875,423.6099853515625,408.1807556152344,51020100
2021-06-11,424.20001220703125,424.42999267578125,422.82000732421875,424.30999755859375,408.8552551269531,45570800
2021-06-14,424.42999267578125,425.3699951171875,423.1000061035156,425.260009765625,409.7706604003906,42358500
2021-06-15,425.4200134277344,425.4599914550781,423.5400085449219,424.4800109863281,409.01904296875,51508500
2021-06-16,424.6300048828125,424.8699951171875,419.9200134277344,422.1099853515625,406.7353820800781,80386100
2021-06-17,421.6700134277344,423.0199890136719,419.32000732421875,421.9700012207031,406.6004943847656,90949700
2021-06-18,417.0899963378906,417.8299865722656,414.70001220703125,414.9200134277344,401.1153259277344,118676300
2021-06-21,416.79998779296875,421.05999755859375,415.92999267578125,420.8599853515625,406.857666015625,72822000
2021-06-22,420.8500061035156,424.0,420.0799865722656,423.1099853515625,409.0328063964844,57700300
2021-06-23,423.19000244140625,424.04998779296875,422.510009765625,422.6000061035156,408.539794921875,49445400
2021-06-24,424.8900146484375,425.54998779296875,424.6199951171875,425.1000061035156,410.95660400390625,45110300
2021-06-25,425.8999938964844,427.0899963378906,425.54998779296875,426.6099853515625,412.41632080078125,58129500
2021-06-28,427.1700134277344,427.6499938964844,425.8900146484375,427.4700012207031,413.2477111816406,53159600
2021-06-29,427.8800048828125,428.55999755859375,427.1300048828125,427.70001220703125,413.4700622558594,35970500
2021-06-30,427.2099914550781,428.7799987792969,427.17999267578125,428.05999755859375,413.81805419921875,64827900
2021-07-01,428.8699951171875,430.6000061035156,428.79998779296875,430.42999267578125,416.1092834472656,53441000
2021-07-02,431.6700134277344,434.1000061035156,430.5199890136719,433.7200012207031,419.2897644042969,57697700
2021-07-06,433.7799987792969,434.010009765625,430.010009765625,432.92999267578125,418.5260925292969,68710400
2021-07-07,433.6600036621094,434.760009765625,431.510009765625,434.4599914550781,420.00518798828125,63549500
2021-07-08,428.7799987792969,431.7300109863281,427.5199890136719,430.9200134277344,416.58294677734375,97595200
2021-07-09,432.5299987792969,435.8399963378906,430.7099914550781,435.5199890136719,421.0298767089844,76238600
2021-07-12,435.42999267578125,437.3500061035156,434.9700012207031,437.0799865722656,422.5379943847656,52889600
2021-07-13,436.239990234375,437.8399963378906,435.30999755859375,435.5899963378906,421.0975646972656,52911300
2021-07-14,437.3999938964844,437.9200134277344,434.9100036621094,436.239990234375,421.7259521484375,64130400
2021-07-15,434.80999755859375,435.5299987792969,432.7200012207031,434.75,420.2854919433594,55126400
2021-07-16,436.010009765625,436.05999755859375,430.9200134277344,431.3399963378906,416.98895263671875,75874700
2021-07-19,426.19000244140625,431.4100036621094,421.9700012207031,424.9700012207031,410.8309020996094,147987000
2021-07-20,425.67999267578125,432.4200134277344,424.8299865722656,431.05999755859375,416.71832275390625,99608200
2021-07-21,432.3399963378906,434.70001220703125,431.010009765625,434.54998779296875,420.0921936035156,64724400
2021-07-22,434.739990234375,435.7200012207031,433.69000244140625,435.4599914550781,420.9718933105469,47878500
2021-07-23,437.5199890136719,440.29998779296875,436.7900085449219,439.94000244140625,425.3028564453125,63766600
2021-07-26,439.30999755859375,441.0299987792969,439.260009765625,441.0199890136719,426.3468933105469,43719200
2021-07-27,439.9100036621094,439.94000244140625,435.989990234375,439.010009765625,424.4038391113281,67397100
2021-07-28,439.67999267578125,440.29998779296875,437.30999755859375,438.8299865722656,424.2298583984375,52472400
2021-07-29,439.82000732421875,441.79998779296875,439.80999755859375,440.6499938964844,425.9892272949219,47435300
2021-07-30,437.9100036621094,440.05999755859375,437.7699890136719,438.510009765625,423.9204406738281,68951200
2021-08-02,440.3399963378906,440.92999267578125,437.2099914550781,437.5899963378906,423.0310363769531,58783300
2021-08-03,438.44000244140625,441.2799987792969,436.1000061035156,441.1499938964844,426.4725646972656,58053900
2021-08-04,439.7799987792969,441.1199951171875,438.7300109863281,438.9800109863281,424.37481689453125,46732200
2021-08-05,440.2200012207031,441.8500061035156,439.8800048828125,441.760009765625,427.0622863769531,38969700
2021-08-06,442.1000061035156,442.94000244140625,441.79998779296875,442.489990234375,427.7680358886719,46930000
2021-08-09,442.4599914550781,442.79998779296875,441.30999755859375,442.1300048828125,427.41998291015625,41222600
2021-08-10,442.6099853515625,443.44000244140625,441.8800048828125,442.67999267578125,427.9516906738281,43339300
2021-08-11,443.82000732421875,443.8800048828125,442.6199951171875,443.7799987792969,429.0150451660156,44034300
2021-08-12,443.6199951171875,445.260009765625,442.6600036621094,445.1099853515625,430.30084228515625,38909400
2021-08-13,445.5899963378906,445.94000244140625,445.07000732421875,445.9200134277344,431.08392333984375,39470300
2021-08-16,444.5299987792969,447.1099853515625,442.8699951171875,446.9700012207031,432.09893798828125,73740000
2021-08-17,444.239990234375,444.9599914550781,440.8500061035156,444.0400085449219,429.2664489746094,92673900
2021-08-18,442.9599914550781,444.6300048828125,438.9200134277344,439.17999267578125,424.5681457519531,89351900
2021-08-19,436.2699890136719,441.1400146484375,436.1199951171875,439.8599853515625,425.2254943847656,92812200
2021-08-20,440.2300109863281,443.7099914550781,439.7099914550781,443.3599853515625,428.6090393066406,72008700
2021-08-23,445.1600036621094,448.2300109863281,443.44000244140625,447.260009765625,432.3793029785156,54973000
2021-08-24,447.9700012207031,448.5400085449219,447.4200134277344,447.9700012207031,433.0657043457031,38744700
2021-08-25,448.1700134277344,449.4599914550781,447.7699890136719,448.9100036621094,433.9743957519531,40529700
2021-08-26,448.6099853515625,448.8599853515625,446.1600036621094,446.260009765625,431.41259765625,57829600
2021-08-27,447.1199951171875,450.6499938964844,447.05999755859375,450.25,435.2698059082031,77235100
2021-08-30,450.9700012207031,453.07000732421875,450.7099914550781,452.2300109863281,437.1839599609375,48357400
2021-08-31,452.1300048828125,452.489990234375,450.9200134277344,451.55999755859375,436.5361633300781,59300200
2021-09-01,452.55999755859375,453.1099853515625,451.54998779296875,451.79998779296875,436.76824951171875,48721400
2021-09-02,453.32000732421875,454.04998779296875,451.9100036621094,453.19000244140625,438.11199951171875,42501000
2021-09-03,451.9800109863281,453.6300048828125,451.54998779296875,453.0799865722656,438.005615234375,47170500
2021-09-07,452.7099914550781,452.80999755859375,450.739990234375,451.4599914550781,436.4395446777344,51671500
2021-09-08,450.8900146484375,451.6700134277344,448.8599853515625,450.9100036621094,435.9078674316406,56181900
2021-09-09,450.70001220703125,452.57000732421875,448.7200012207031,448.9800109863281,434.0420837402344,57970400
2021-09-10,451.0400085449219,451.489990234375,445.30999755859375,445.44000244140625,430.6198425292969,89948200
2021-09-13,448.6400146484375,448.9200134277344,444.1099853515625,446.5799865722656,431.7219543457031,83738600
2021-09-14,448.1199951171875,448.3399963378906,443.2200012207031,444.1700134277344,429.3921203613281,78197100
2021-09-15,444.6199951171875,448.4100036621094,443.44000244140625,447.8800048828125,432.9786682128906,78792200
2021-09-16,447.32000732421875,448.3599853515625,444.0199890136719,447.1700134277344,432.29229736328125,77786700
2021-09-17,444.9200134277344,445.3699951171875,441.0199890136719,441.3999938964844,428.0813293457031,118425000
2021-09-20,434.8800048828125,436.55999755859375,428.8599853515625,434.0400085449219,420.9433898925781,166445500
2021-09-21,436.5299987792969,437.9100036621094,433.07000732421875,433.6300048828125,420.5457458496094,92526100
2021-09-22,436.04998779296875,440.0299987792969,433.75,437.8599853515625,424.64813232421875,102350100
2021-09-23,439.8500061035156,444.8900146484375,439.6000061035156,443.17999267578125,429.8075866699219,76396000
2021-09-24,441.44000244140625,444.6700134277344,441.2099914550781,443.9100036621094,430.5155944824219,62094800
2021-09-27,442.80999755859375,444.04998779296875,441.8999938964844,442.6400146484375,429.2839660644531,61371100
2021-09-28,439.69000244140625,440.0400085449219,432.94000244140625,433.7200012207031,420.6330261230469,130436300
2021-09-29,435.19000244140625,437.0400085449219,433.8500061035156,434.45001220703125,421.341064453125,82329200
2021-09-30,436.0199890136719,436.7699890136719,428.7799987792969,429.1400146484375,416.1912536621094,140506000
2021-10-01,430.9800109863281,436.0299987792969,427.2300109863281,434.239990234375,421.13739013671875,129240100
2021-10-04,433.0,433.9599914550781,426.3599853515625,428.6400146484375,415.7063293457031,128570000
2021-10-05,430.239990234375,435.489990234375,429.3900146484375,433.1000061035156,420.0317687988281,90682500
2021-10-06,429.2699890136719,435.1199951171875,427.5400085449219,434.8999938964844,421.7774658203125,113032200
2021-10-07,438.3900146484375,441.67999267578125,438.20001220703125,438.6600036621094,425.42401123046875,72437500
2021-10-08,439.4800109863281,439.8900146484375,437.19000244140625,437.8599853515625,424.64813232421875,74557400
2021-10-11,437.1600036621094,440.260009765625,434.6199951171875,434.69000244140625,421.57379150390625,65233300
2021-10-12,435.6700134277344,436.1000061035156,432.7799987792969,433.6199951171875,420.5361022949219,71181200
2021-10-13,434.7099914550781,436.04998779296875,431.5400085449219,435.17999267578125,422.0489807128906,72974000
2021-10-14,439.0799865722656,442.6600036621094,438.5799865722656,442.5,429.14813232421875,70236800
2021-10-15,444.75,446.260009765625,444.0899963378906,445.8699951171875,432.41644287109375,66260200
2021-10-18,443.9700012207031,447.54998779296875,443.2699890136719,447.19000244140625,433.6966247558594,62213200
2021-10-19,448.9200134277344,450.7099914550781,448.2699890136719,450.6400146484375,437.0425109863281,46996800
2021-10-20,451.1300048828125,452.7300109863281,451.010009765625,452.4100036621094,438.7590637207031,49571600
2021-10-21,451.7699890136719,453.8299865722656,451.30999755859375,453.5899963378906,439.9035339355469,41305400
2021-10-22,453.1300048828125,454.6700134277344,451.04998779296875,453.1199951171875,439.4476623535156,58845100
2021-10-25,454.2799987792969,455.8999938964844,452.3900146484375,455.54998779296875,441.8043212890625,45214500
2021-10-26,457.20001220703125,458.489990234375,455.55999755859375,455.9599914550781,442.20196533203125,56075100
2021-10-27,456.45001220703125,457.1600036621094,453.8599853515625,453.94000244140625,440.242919921875,72438000
2021-10-28,455.4599914550781,458.3999938964844,455.45001220703125,458.32000732421875,444.4908447265625,51437900
2021-10-29,455.8699951171875,459.55999755859375,455.55999755859375,459.25,445.3927307128906,70162400
2021-11-01,460.29998779296875,460.70001220703125,458.20001220703125,460.0400085449219,446.15887451171875,48433600
2021-11-02,460.2200012207031,462.2300109863281,460.0799865722656,461.8999938964844,447.9627380371094,48908400
2021-11-03,461.29998779296875,465.1499938964844,460.8299865722656,464.7200012207031,450.69769287109375,52509800
2021-11-04,465.3599853515625,467.0,464.989990234375,466.9100036621094,452.8215637207031,52847100
2021-11-05,469.2799987792969,470.6499938964844,466.9200134277344,468.5299987792969,454.3927001953125,66390600
2021-11-08,469.70001220703125,470.2300109863281,468.20001220703125,468.92999267578125,454.7806701660156,50405200
2021-11-09,469.32000732421875,469.57000732421875,465.8800048828125,467.3800048828125,453.27740478515625,51149100
2021-11-10,465.5799865722656,467.3800048828125,462.0400085449219,463.6199951171875,449.6308898925781,69429700
2021-11-11,465.2099914550781,465.2900085449219,463.75,463.7699890136719,449.77630615234375,34848500
2021-11-12,465.1199951171875,467.8599853515625,464.1099853515625,467.2699890136719,453.170654296875,53466700
2021-11-15,468.6400146484375,468.80999755859375,466.2300109863281,467.42999267578125,453.32586669921875,46980500
2021-11-16,467.1499938964844,470.489990234375,467.07000732421875,469.2799987792969,455.12005615234375,48857500
2021-11-17,469.0,469.19000244140625,467.4800109863281,468.1400146484375,454.0144958496094,47858300
2021-11-18,469.239990234375,470.010009765625,466.3399963378906,469.7300109863281,455.5565490722656,50625600
2021-11-19,469.6099853515625,470.94000244140625,468.5,468.8900146484375,454.7418212890625,57315600
2021-11-22,470.8900146484375,473.5400085449219,467.3500061035156,467.57000732421875,453.461669921875,72762000
2021-11-23,467.2200012207031,469.1000061035156,464.45001220703125,468.19000244140625,454.06298828125,73206500
2021-11-24,466.05999755859375,469.57000732421875,465.19000244140625,469.44000244140625,455.2752990722656,61858800
2021-11-26,462.3399963378906,463.8999938964844,457.7699890136719,458.9700012207031,445.12115478515625,112669600
2021-11-29,464.07000732421875,466.55999755859375,461.7300109863281,464.6000061035156,450.5812683105469,86268800
2021-11-30,462.0,464.0299987792969,455.29998779296875,455.55999755859375,441.8140563964844,148559600
2021-12-01,461.6400146484375,464.6700134277344,450.2900085449219,450.5,436.9067687988281,131939200
2021-12-02,450.7300109863281,459.07000732421875,450.30999755859375,457.3999938964844,443.5985412597656,127637800
2021-12-03,459.1700134277344,460.29998779296875,448.9200134277344,453.4200134277344,439.7386779785156,137331600
2021-12-06,456.1300048828125,460.7900085449219,453.55999755859375,458.7900085449219,444.9466552734375,98977500
2021-12-07,464.4100036621094,468.8800048828125,458.6499938964844,468.2799987792969,454.1502685546875,95484700
2021-12-08,468.70001220703125,470.0,466.8299865722656,469.5199890136719,455.35284423828125,72238800
2021-12-09,468.1499938964844,469.6300048828125,466.1400146484375,466.3500061035156,452.27850341796875,61272600
2021-12-10,469.2300109863281,470.8999938964844,466.510009765625,470.739990234375,456.5359802246094,77159800
2021-12-13,470.19000244140625,470.55999755859375,466.2699890136719,466.57000732421875,452.4919128417969,87724700
2021-12-14,463.0899963378906,465.739990234375,460.25,463.3599853515625,449.378662109375,97264100
2021-12-15,463.4200134277344,470.8599853515625,460.739990234375,470.6000061035156,456.4002380371094,116899300
2021-12-16,472.57000732421875,472.8699951171875,464.79998779296875,466.45001220703125,452.37548828125,116568600
2021-12-17,461.54998779296875,464.739990234375,458.05999755859375,459.8699951171875,447.5609130859375,135511600
2021-12-20,454.4800109863281,455.3999938964844,451.1400146484375,454.9800109863281,442.8017883300781,107134800
2021-12-21,458.6099853515625,463.2099914550781,456.30999755859375,463.05999755859375,450.6654968261719,69806300
2021-12-22,462.7900085449219,467.80999755859375,462.5799865722656,467.69000244140625,455.17156982421875,58890200
2021-12-23,468.75,472.19000244140625,468.6400146484375,470.6000061035156,458.0036926269531,56439700
2021-12-27,472.05999755859375,477.30999755859375,472.010009765625,477.260009765625,464.4854431152344,56808600
2021-12-28,477.7200012207031,478.80999755859375,476.05999755859375,476.8699951171875,464.1058654785156,47274600
2021-12-29,476.9800109863281,478.55999755859375,475.9200134277344,477.4800109863281,464.6995544433594,54503000
2021-12-30,477.92999267578125,479.0,475.6700134277344,476.1600036621094,463.41485595703125,55329000
2021-12-31,475.6400146484375,476.8599853515625,474.6700134277344,474.9599914550781,462.2469482421875,65237400
2022-01-03,476.29998779296875,477.8500061035156,473.8500061035156,477.7099914550781,464.9233703613281,72668200
2022-01-04,479.2200012207031,479.9800109863281,475.5799865722656,477.54998779296875,464.76763916015625,71178700
2022-01-05,477.1600036621094,477.9800109863281,468.2799987792969,468.3800048828125,455.8431091308594,104538900
2022-01-06,467.8900146484375,470.82000732421875,465.42999267578125,467.94000244140625,455.4149169921875,86858900
2022-01-07,467.95001220703125,469.20001220703125,464.6499938964844,466.0899963378906,453.6144714355469,85111600
2022-01-10,462.70001220703125,465.739990234375,456.6000061035156,465.510009765625,453.0500183105469,119362000
2022-01-11,465.2300109863281,469.8500061035156,462.04998779296875,469.75,457.1763916015625,74303100
2022-01-12,471.5899963378906,473.20001220703125,468.94000244140625,471.0199890136719,458.4124755859375,67605400
2022-01-13,472.19000244140625,472.8800048828125,463.44000244140625,464.5299987792969,452.09613037109375,91173100
2022-01-14,461.19000244140625,465.0899963378906,459.8999938964844,464.7200012207031,452.2810974121094,95890900
2022-01-18,459.739990234375,459.9599914550781,455.30999755859375,456.489990234375,444.2713623046875,109709100
2022-01-19,458.1300048828125,459.6099853515625,451.4599914550781,451.75,439.6582336425781,109357600
2022-01-20,453.75,458.739990234375,444.5,446.75,434.79205322265625,122379700
2022-01-21,445.55999755859375,448.05999755859375,437.95001220703125,437.9800109863281,426.2568054199219,202271200
2022-01-24,432.0299987792969,440.3800048828125,420.760009765625,439.8399963378906,428.0670166015625,251783900
2022-01-25,433.05999755859375,439.7200012207031,427.1499938964844,434.4700012207031,422.8407897949219,167997300
2022-01-26,440.7200012207031,444.0400085449219,428.8599853515625,433.3800048828125,421.77996826171875,186391100
2022-01-27,438.260009765625,441.5899963378906,429.45001220703125,431.239990234375,419.69720458984375,149878300
2022-01-28,432.67999267578125,442.0,427.82000732421875,441.95001220703125,430.1205749511719,164457400
2022-01-31,441.239990234375,450.2799987792969,439.80999755859375,449.9100036621094,437.8675231933594,152251400
2022-02-01,450.67999267578125,453.6300048828125,446.94000244140625,452.95001220703125,440.8261413574219,123155400
2022-02-02,455.5,458.1199951171875,453.04998779296875,457.3500061035156,445.1083679199219,117361000
2022-02-03,450.95001220703125,452.9700012207031,445.7099914550781,446.6000061035156,434.6461486816406,118024400
2022-02-04,446.3500061035156,452.7799987792969,443.8299865722656,448.70001220703125,436.6898498535156,118454400
2022-02-07,449.510009765625,450.989990234375,445.8500061035156,447.260009765625,435.2884521484375,84472900
2022-02-08,446.7300109863281,451.9200134277344,445.2200012207031,450.94000244140625,438.8699645996094,81012000
2022-02-09,455.2200012207031,457.8800048828125,455.010009765625,457.5400085449219,445.2933044433594,92589900
2022-02-10,451.3399963378906,457.7099914550781,447.20001220703125,449.32000732421875,437.29327392578125,140103700
2022-02-11,449.4100036621094,451.6099853515625,438.94000244140625,440.4599914550781,428.67041015625,153214600
2022-02-14,439.9200134277344,441.6000061035156,435.3399963378906,439.0199890136719,427.26898193359375,123006300
2022-02-15,443.7300109863281,446.2799987792969,443.17999267578125,446.1000061035156,434.1594543457031,88482700
2022-02-16,443.92999267578125,448.05999755859375,441.94000244140625,446.6000061035156,434.6461486816406,84863600
2022-02-17,443.2200012207031,446.57000732421875,436.4200134277344,437.05999755859375,425.3614196777344,102259100
2022-02-18,437.3299865722656,438.6600036621094,431.82000732421875,434.2300109863281,422.6072082519531,132642900
2022-02-22,431.8900146484375,435.5,425.8599853515625,429.57000732421875,418.0719299316406,124391800
2022-02-23,432.6600036621094,433.260009765625,421.3500061035156,421.95001220703125,410.6558837890625,132578000
2022-02-24,411.0199890136719,428.760009765625,410.6400146484375,428.29998779296875,416.8359069824219,213942900
2022-02-25,429.6099853515625,437.8399963378906,427.8599853515625,437.75,426.0329895019531,121804500
2022-02-28,432.0299987792969,438.20001220703125,430.70001220703125,436.6300048828125,424.9429626464844,145615000
2022-03-01,435.0400085449219,437.1700134277344,427.1099853515625,429.9800109863281,418.4709777832031,137785900
2022-03-02,432.3699951171875,439.7200012207031,431.57000732421875,437.8900146484375,426.1692199707031,117726500
2022-03-03,440.4700012207031,441.1099853515625,433.79998779296875,435.7099914550781,424.04754638671875,105501700
2022-03-04,431.75,433.3699951171875,427.8800048828125,432.1700134277344,420.6023254394531,113978200
2022-03-07,431.54998779296875,432.29998779296875,419.3599853515625,419.42999267578125,408.20330810546875,137896600
2022-03-08,419.6199951171875,427.2099914550781,415.1199951171875,416.25,405.10845947265625,164772700
2022-03-09,425.1400146484375,429.510009765625,422.82000732421875,427.4100036621094,415.9696960449219,116990800
2022-03-10,422.5199890136719,426.42999267578125,420.44000244140625,425.4800109863281,414.0914001464844,93972700
2022-03-11,428.1199951171875,428.7699890136719,419.5299987792969,420.07000732421875,408.8262023925781,95636300
2022-03-14,420.8900146484375,424.54998779296875,415.7900085449219,417.0,405.83837890625,95729200
2022-03-15,419.7699890136719,426.8399963378906,418.4200134277344,426.1700134277344,414.762939453125,106219100
